Date,Open,Volume,Sentiment
2004-08-25 04:00:00+00:00,45.16999816894531,134615,
2004-08-26 04:00:00+00:00,43.540000915527344,128055,
2004-08-27 04:00:00+00:00,43.04999923706055,85345,
2004-08-30 04:00:00+00:00,43.310001373291016,92281,
2004-08-31 04:00:00+00:00,42.25,87970,
2004-09-01 04:00:00+00:00,42.11000061035156,110636,
2004-09-02 04:00:00+00:00,43.900001525878906,101453,
2004-09-03 04:00:00+00:00,43.849998474121094,61441,
2004-09-07 04:00:00+00:00,43.56999969482422,73478,
2004-09-08 04:00:00+00:00,43.220001220703125,89745,
2004-09-09 04:00:00+00:00,42.72999954223633,132536,
2004-09-10 04:00:00+00:00,44.54999923706055,108493,
2004-09-13 04:00:00+00:00,43.130001068115234,94667,
2004-09-14 04:00:00+00:00,43.79999923706055,112719,
2004-09-15 04:00:00+00:00,44.439998626708984,131693,
2004-09-16 04:00:00+00:00,43.75,101898,
2004-09-17 04:00:00+00:00,44.0099983215332,78906,
2004-09-20 04:00:00+00:00,45.59000015258789,72383,
2004-09-21 04:00:00+00:00,46.349998474121094,107154,
2004-09-22 04:00:00+00:00,46.75,146003,
2004-09-23 04:00:00+00:00,48.349998474121094,124912,
2004-09-24 04:00:00+00:00,48.459999084472656,69258,
2004-09-27 04:00:00+00:00,48.75,76423,
2004-09-28 04:00:00+00:00,49.56999969482422,102585,
2004-09-29 04:00:00+00:00,49.86000061035156,118801,
2004-09-30 04:00:00+00:00,49.5,82583,
2004-10-01 04:00:00+00:00,49.63999938964844,77708,
2004-10-04 04:00:00+00:00,49.900001525878906,52022,
2004-10-05 04:00:00+00:00,49.83000183105469,88112,
2004-10-06 04:00:00+00:00,51.18000030517578,109985,
2004-10-07 04:00:00+00:00,52.0,103188,
2004-10-08 04:00:00+00:00,52.54999923706055,116857,
2004-10-11 04:00:00+00:00,53.189998626708984,79552,
2004-10-12 04:00:00+00:00,53.63999938964844,137494,
2004-10-13 04:00:00+00:00,52.5099983215332,122256,
2004-10-14 04:00:00+00:00,53.650001525878906,114720,
2004-10-15 04:00:00+00:00,54.709999084472656,108852,
2004-10-18 04:00:00+00:00,54.79999923706055,76096,
2004-10-19 04:00:00+00:00,53.63999938964844,76473,
2004-10-20 04:00:00+00:00,53.290000915527344,123500,
2004-10-21 04:00:00+00:00,54.31999969482422,79230,
2004-10-22 04:00:00+00:00,54.5,83302,
2004-10-25 04:00:00+00:00,55.04999923706055,82511,
2004-10-26 04:00:00+00:00,54.4900016784668,97015,
2004-10-27 04:00:00+00:00,55.18000030517578,172524,
2004-10-28 04:00:00+00:00,52.45000076293945,150846,
2004-10-29 04:00:00+00:00,50.849998474121094,105368,
2004-11-01 05:00:00+00:00,51.81999969482422,133138,
2004-11-02 05:00:00+00:00,50.189998626708984,82754,
2004-11-03 05:00:00+00:00,49.61000061035156,143701,
2004-11-04 05:00:00+00:00,50.880001068115234,121094,
2004-11-05 05:00:00+00:00,48.810001373291016,115766,
2004-11-08 05:00:00+00:00,49.599998474121094,77257,
2004-11-09 05:00:00+00:00,49.02000045776367,128889,
2004-11-10 05:00:00+00:00,47.349998474121094,129900,
2004-11-11 05:00:00+00:00,48.79999923706055,92977,
2004-11-12 05:00:00+00:00,47.54999923706055,74996,
2004-11-15 05:00:00+00:00,47.11000061035156,99068,
2004-11-16 05:00:00+00:00,46.88999938964844,85982,
2004-11-17 05:00:00+00:00,46.15999984741211,83143,
2004-11-18 05:00:00+00:00,46.75,71121,
2004-11-19 05:00:00+00:00,46.20000076293945,140160,
2004-11-22 05:00:00+00:00,48.79999923706055,85969,
2004-11-23 05:00:00+00:00,48.47999954223633,96048,
2004-11-24 05:00:00+00:00,48.84000015258789,20,
2004-11-29 05:00:00+00:00,49.400001525878906,57760,
2004-11-30 05:00:00+00:00,49.650001525878906,100734,
2004-12-01 05:00:00+00:00,49.06999969482422,146703,
2004-12-02 05:00:00+00:00,45.4900016784668,158715,
2004-12-03 05:00:00+00:00,43.33000183105469,109157,
2004-12-06 05:00:00+00:00,42.5,82611,
2004-12-07 05:00:00+00:00,43.099998474121094,109069,
2004-12-08 05:00:00+00:00,41.40999984741211,127247,
2004-12-09 05:00:00+00:00,42.04999923706055,99433,
2004-12-10 05:00:00+00:00,42.5,118142,
2004-12-13 05:00:00+00:00,40.900001525878906,95852,
2004-12-14 05:00:00+00:00,41.119998931884766,88753,
2004-12-15 05:00:00+00:00,41.79999923706055,119634,
2004-12-16 05:00:00+00:00,44.29999923706055,64602,
2004-12-17 05:00:00+00:00,44.099998474121094,65282,
2004-12-20 05:00:00+00:00,46.20000076293945,79557,
2004-12-21 05:00:00+00:00,45.68000030517578,56910,
2004-12-22 05:00:00+00:00,45.75,77629,
2004-12-23 05:00:00+00:00,44.18000030517578,43832,
2004-12-27 05:00:00+00:00,43.869998931884766,56520,
2004-12-28 05:00:00+00:00,41.25,48608,
2004-12-29 05:00:00+00:00,41.810001373291016,84045,
2004-12-30 05:00:00+00:00,43.61000061035156,67362,
2005-01-03 05:00:00+00:00,43.099998474121094,69484,
2005-01-04 05:00:00+00:00,42.18000030517578,100665,
2005-01-05 05:00:00+00:00,43.900001525878906,91011,
2005-01-06 05:00:00+00:00,43.38999938964844,122411,
2005-01-07 05:00:00+00:00,45.5,99725,
2005-01-10 05:00:00+00:00,45.599998474121094,103573,
2005-01-11 05:00:00+00:00,45.16999816894531,90540,
2005-01-12 05:00:00+00:00,45.72999954223633,117369,
2005-01-13 05:00:00+00:00,46.5,108475,
2005-01-14 05:00:00+00:00,47.869998931884766,108475,
2005-01-18 05:00:00+00:00,48.599998474121094,76813,
2005-01-19 05:00:00+00:00,48.36000061035156,66704,
2005-01-20 05:00:00+00:00,47.599998474121094,126929,
2005-01-21 05:00:00+00:00,47.29999923706055,109387,
2005-01-24 05:00:00+00:00,48.880001068115234,82895,
2005-01-25 05:00:00+00:00,48.81999969482422,77796,
2005-01-26 05:00:00+00:00,49.5099983215332,115698,
2005-01-27 05:00:00+00:00,49.029998779296875,85862,
2005-01-28 05:00:00+00:00,48.84000015258789,106856,
2005-01-31 05:00:00+00:00,46.68000030517578,107498,
2005-02-01 05:00:00+00:00,48.209999084472656,83502,
2005-02-02 05:00:00+00:00,47.189998626708984,85112,
2005-02-03 05:00:00+00:00,46.56999969482422,70135,
2005-02-04 05:00:00+00:00,46.5,75969,
2005-02-07 05:00:00+00:00,46.31999969482422,103691,
2005-02-08 05:00:00+00:00,45.400001525878906,99803,
2005-02-09 05:00:00+00:00,45.45000076293945,139765,
2005-02-10 05:00:00+00:00,45.540000915527344,107519,
2005-02-11 05:00:00+00:00,46.970001220703125,83654,
2005-02-14 05:00:00+00:00,47.04999923706055,76756,
2005-02-15 05:00:00+00:00,47.34000015258789,68241,
2005-02-16 05:00:00+00:00,47.279998779296875,94711,
2005-02-17 05:00:00+00:00,48.31999969482422,66210,
2005-02-18 05:00:00+00:00,47.599998474121094,42684,
2005-02-22 05:00:00+00:00,48.369998931884766,134450,
2005-02-23 05:00:00+00:00,51.11000061035156,88112,
2005-02-24 05:00:00+00:00,51.209999084472656,114186,
2005-02-25 05:00:00+00:00,51.45000076293945,74335,
2005-02-28 05:00:00+00:00,51.79999923706055,77726,
2005-03-01 05:00:00+00:00,51.77000045776367,91603,
2005-03-02 05:00:00+00:00,51.70000076293945,107976,
2005-03-03 05:00:00+00:00,53.040000915527344,147324,
2005-03-04 05:00:00+00:00,53.599998474121094,82919,
2005-03-07 05:00:00+00:00,53.560001373291016,90228,
2005-03-08 05:00:00+00:00,53.869998931884766,101554,
2005-03-09 05:00:00+00:00,54.540000915527344,121574,
2005-03-10 05:00:00+00:00,54.349998474121094,114000,
2005-03-11 05:00:00+00:00,53.599998474121094,112324,
2005-03-14 05:00:00+00:00,54.45000076293945,88000,
2005-03-15 05:00:00+00:00,54.900001525878906,89775,
2005-03-16 05:00:00+00:00,55.0,93525,
2005-03-17 05:00:00+00:00,56.45000076293945,68556,
2005-03-18 05:00:00+00:00,56.290000915527344,59747,
2005-03-21 05:00:00+00:00,56.68000030517578,99506,
2005-03-22 05:00:00+00:00,57.45000076293945,93381,
2005-03-23 05:00:00+00:00,55.93000030517578,158704,
2005-03-24 05:00:00+00:00,54.119998931884766,90490,
2005-03-28 05:00:00+00:00,54.439998626708984,59674,
2005-03-29 05:00:00+00:00,54.060001373291016,72903,
2005-03-30 05:00:00+00:00,54.279998779296875,122512,
2005-03-31 05:00:00+00:00,54.029998779296875,114755,
2005-04-01 05:00:00+00:00,55.20000076293945,112997,
2005-04-04 04:00:00+00:00,57.150001525878906,88354,
2005-04-05 04:00:00+00:00,56.959999084472656,84117,
2005-04-06 04:00:00+00:00,55.9900016784668,94458,
2005-04-07 04:00:00+00:00,55.779998779296875,132876,
2005-04-08 04:00:00+00:00,54.119998931884766,122490,
2005-04-11 04:00:00+00:00,53.2599983215332,97925,
2005-04-12 04:00:00+00:00,53.79999923706055,129490,
2005-04-13 04:00:00+00:00,51.75,134518,
2005-04-14 04:00:00+00:00,50.29999923706055,108278,
2005-04-15 04:00:00+00:00,51.04999923706055,102520,
2005-04-18 04:00:00+00:00,50.43000030517578,70860,
2005-04-19 04:00:00+00:00,50.29999923706055,59946,
2005-04-20 04:00:00+00:00,52.189998626708984,120966,
2005-04-21 04:00:00+00:00,53.869998931884766,99239,
2005-04-22 04:00:00+00:00,54.22999954223633,113285,
2005-04-25 04:00:00+00:00,55.150001525878906,80454,
2005-04-26 04:00:00+00:00,54.34000015258789,100865,
2005-04-27 04:00:00+00:00,54.29999923706055,123080,
2005-04-28 04:00:00+00:00,51.560001373291016,128059,
2005-04-29 04:00:00+00:00,51.810001373291016,91921,
2005-05-02 04:00:00+00:00,49.279998779296875,98520,
2005-05-03 04:00:00+00:00,51.0,97500,
2005-05-04 04:00:00+00:00,49.52000045776367,133688,
2005-05-05 04:00:00+00:00,50.16999816894531,96261,
2005-05-06 04:00:00+00:00,50.970001220703125,143891,
2005-05-09 04:00:00+00:00,51.279998779296875,99262,
2005-05-10 04:00:00+00:00,52.0,119608,
2005-05-11 04:00:00+00:00,51.77000045776367,111016,
2005-05-12 04:00:00+00:00,50.36000061035156,129131,
2005-05-13 04:00:00+00:00,48.70000076293945,99228,
2005-05-16 04:00:00+00:00,48.66999816894531,78186,
2005-05-17 04:00:00+00:00,48.63999938964844,90755,
2005-05-18 04:00:00+00:00,48.900001525878906,92154,
2005-05-19 04:00:00+00:00,47.099998474121094,68221,
2005-05-20 04:00:00+00:00,46.97999954223633,107934,
2005-05-23 04:00:00+00:00,48.25,91193,
2005-05-24 04:00:00+00:00,49.150001525878906,87029,
2005-05-25 04:00:00+00:00,49.630001068115234,132791,
2005-05-26 04:00:00+00:00,50.95000076293945,92360,
2005-05-27 04:00:00+00:00,50.900001525878906,69866,
2005-05-31 04:00:00+00:00,51.97999954223633,91943,
2005-06-01 04:00:00+00:00,51.95000076293945,117597,
2005-06-02 04:00:00+00:00,54.540000915527344,126015,
2005-06-03 04:00:00+00:00,53.5099983215332,88726,
2005-06-06 04:00:00+00:00,55.20000076293945,85859,
2005-06-07 04:00:00+00:00,54.47999954223633,101219,
2005-06-08 04:00:00+00:00,53.720001220703125,128022,
2005-06-09 04:00:00+00:00,52.52000045776367,111430,
2005-06-10 04:00:00+00:00,54.40999984741211,105658,
2005-06-13 04:00:00+00:00,53.43000030517578,103592,
2005-06-14 04:00:00+00:00,55.54999923706055,96779,
2005-06-15 04:00:00+00:00,54.939998626708984,101553,
2005-06-16 04:00:00+00:00,55.5099983215332,85975,
2005-06-17 04:00:00+00:00,56.599998474121094,63986,
2005-06-20 04:00:00+00:00,58.5099983215332,63574,
2005-06-21 04:00:00+00:00,59.369998931884766,106639,
2005-06-22 04:00:00+00:00,58.95000076293945,106890,
2005-06-23 04:00:00+00:00,58.150001525878906,93099,
2005-06-24 04:00:00+00:00,59.400001525878906,86110,
2005-06-27 04:00:00+00:00,59.900001525878906,79216,
2005-06-28 04:00:00+00:00,60.439998626708984,113646,
2005-06-29 04:00:00+00:00,58.2599983215332,119267,
2005-06-30 04:00:00+00:00,57.22999954223633,157689,
2005-07-01 04:00:00+00:00,56.599998474121094,157689,
2005-07-05 04:00:00+00:00,58.88999938964844,90505,
2005-07-06 04:00:00+00:00,59.599998474121094,112573,
2005-07-07 04:00:00+00:00,61.279998779296875,133519,
2005-07-08 04:00:00+00:00,60.720001220703125,113009,
2005-07-11 04:00:00+00:00,59.400001525878906,111543,
2005-07-12 04:00:00+00:00,59.150001525878906,124148,
2005-07-13 04:00:00+00:00,60.54999923706055,113298,
2005-07-14 04:00:00+00:00,60.0099983215332,131775,
2005-07-15 04:00:00+00:00,57.869998931884766,107137,
2005-07-18 04:00:00+00:00,58.0,76097,
2005-07-19 04:00:00+00:00,57.25,85894,
2005-07-20 04:00:00+00:00,57.380001068115234,145901,
2005-07-21 04:00:00+00:00,58.150001525878906,106235,
2005-07-22 04:00:00+00:00,57.27000045776367,83067,
2005-07-25 04:00:00+00:00,58.75,78479,
2005-07-26 04:00:00+00:00,59.099998474121094,86851,
2005-07-27 04:00:00+00:00,59.150001525878906,93281,
2005-07-28 04:00:00+00:00,59.209999084472656,83720,
2005-07-29 04:00:00+00:00,59.93000030517578,100656,
2005-08-01 04:00:00+00:00,60.5099983215332,104282,
2005-08-02 04:00:00+00:00,61.59000015258789,84877,
2005-08-03 04:00:00+00:00,61.939998626708984,107880,
2005-08-04 04:00:00+00:00,60.779998779296875,83416,
2005-08-05 04:00:00+00:00,61.41999816894531,103856,
2005-08-08 04:00:00+00:00,62.310001373291016,117473,
2005-08-09 04:00:00+00:00,63.90999984741211,113868,
2005-08-10 04:00:00+00:00,63.119998931884766,138316,
2005-08-11 04:00:00+00:00,64.94999694824219,124631,
2005-08-12 04:00:00+00:00,65.80000305175781,121665,
2005-08-15 04:00:00+00:00,66.8499984741211,84415,
2005-08-16 04:00:00+00:00,66.26000213623047,108865,
2005-08-17 04:00:00+00:00,66.13999938964844,121220,
2005-08-18 04:00:00+00:00,63.31999969482422,66188,
2005-08-19 04:00:00+00:00,63.29999923706055,81603,
2005-08-22 04:00:00+00:00,65.4000015258789,99788,
2005-08-23 04:00:00+00:00,65.55999755859375,83182,
2005-08-24 04:00:00+00:00,65.79000091552734,98722,
2005-08-25 04:00:00+00:00,67.41000366210938,78799,
2005-08-26 04:00:00+00:00,67.48999786376953,92781,
2005-08-29 04:00:00+00:00,68.5999984741211,151039,
2005-08-30 04:00:00+00:00,67.4000015258789,178298,
2005-08-31 04:00:00+00:00,69.9000015258789,143723,
2005-09-01 04:00:00+00:00,68.69999694824219,102649,
2005-09-02 04:00:00+00:00,69.4000015258789,102649,
2005-09-06 04:00:00+00:00,66.5999984741211,112845,
2005-09-07 04:00:00+00:00,65.83000183105469,116133,
2005-09-08 04:00:00+00:00,64.4000015258789,123332,
2005-09-09 04:00:00+00:00,64.86000061035156,104978,
2005-09-12 04:00:00+00:00,64.1500015258789,109142,
2005-09-13 04:00:00+00:00,63.29999923706055,110403,
2005-09-14 04:00:00+00:00,63.09000015258789,116776,
2005-09-15 04:00:00+00:00,65.12999725341797,111656,
2005-09-16 04:00:00+00:00,64.69999694824219,89331,
2005-09-19 04:00:00+00:00,63.38999938964844,85073,
2005-09-20 04:00:00+00:00,67.23999786376953,134613,
2005-09-21 04:00:00+00:00,66.22000122070312,108751,
2005-09-22 04:00:00+00:00,66.8499984741211,92997,
2005-09-23 04:00:00+00:00,66.58000183105469,96318,
2005-09-26 04:00:00+00:00,63.40999984741211,108135,
2005-09-27 04:00:00+00:00,65.69999694824219,82207,
2005-09-28 04:00:00+00:00,64.94000244140625,125181,
2005-09-29 04:00:00+00:00,66.33999633789062,121353,
2005-09-30 04:00:00+00:00,66.79000091552734,114729,
2005-10-03 04:00:00+00:00,66.19999694824219,69179,
2005-10-04 04:00:00+00:00,65.4000015258789,94277,
2005-10-05 04:00:00+00:00,63.810001373291016,87283,
2005-10-06 04:00:00+00:00,62.720001220703125,116497,
2005-10-07 04:00:00+00:00,61.599998474121094,90342,
2005-10-10 04:00:00+00:00,61.790000915527344,100053,
2005-10-11 04:00:00+00:00,62.02000045776367,121482,
2005-10-12 04:00:00+00:00,63.59000015258789,128614,
2005-10-13 04:00:00+00:00,64.19999694824219,110795,
2005-10-14 04:00:00+00:00,63.04999923706055,79485,
2005-10-17 04:00:00+00:00,62.95000076293945,73275,
2005-10-18 04:00:00+00:00,64.0999984741211,65958,
2005-10-19 04:00:00+00:00,63.0,74302,
2005-10-20 04:00:00+00:00,62.29999923706055,124319,
2005-10-21 04:00:00+00:00,59.79999923706055,103721,
2005-10-24 04:00:00+00:00,60.060001373291016,78770,
2005-10-25 04:00:00+00:00,60.22999954223633,101666,
2005-10-26 04:00:00+00:00,62.29999923706055,109993,
2005-10-27 04:00:00+00:00,60.880001068115234,99579,
2005-10-28 04:00:00+00:00,61.099998474121094,89726,
2005-10-31 05:00:00+00:00,61.20000076293945,103815,
2005-11-01 05:00:00+00:00,59.7599983215332,95972,
2005-11-02 05:00:00+00:00,59.900001525878906,97860,
2005-11-03 05:00:00+00:00,59.70000076293945,100006,
2005-11-04 05:00:00+00:00,61.75,92736,
2005-11-07 05:00:00+00:00,60.11000061035156,126389,
2005-11-08 05:00:00+00:00,59.470001220703125,99616,
2005-11-09 05:00:00+00:00,59.70000076293945,133271,
2005-11-10 05:00:00+00:00,58.79999923706055,104739,
2005-11-11 05:00:00+00:00,57.77000045776367,100707,
2005-11-14 05:00:00+00:00,57.79999923706055,68821,
2005-11-15 05:00:00+00:00,57.720001220703125,102686,
2005-11-16 05:00:00+00:00,56.97999954223633,81905,
2005-11-17 05:00:00+00:00,57.81999969482422,90168,
2005-11-18 05:00:00+00:00,56.540000915527344,111722,
2005-11-21 05:00:00+00:00,57.41999816894531,68601,
2005-11-22 05:00:00+00:00,57.79999923706055,81621,
2005-11-23 05:00:00+00:00,58.75,87139,
2005-11-28 05:00:00+00:00,58.11000061035156,98709,
2005-11-29 05:00:00+00:00,57.310001373291016,98126,
2005-11-30 05:00:00+00:00,56.349998474121094,131180,
2005-12-01 05:00:00+00:00,57.43000030517578,112884,
2005-12-02 05:00:00+00:00,58.470001220703125,114720,
2005-12-05 05:00:00+00:00,59.40999984741211,106593,
2005-12-06 05:00:00+00:00,59.81999969482422,80399,
2005-12-07 05:00:00+00:00,60.0099983215332,129029,
2005-12-08 05:00:00+00:00,59.349998474121094,104846,
2005-12-09 05:00:00+00:00,60.7599983215332,123432,
2005-12-12 05:00:00+00:00,59.5099983215332,113722,
2005-12-13 05:00:00+00:00,61.290000915527344,102192,
2005-12-14 05:00:00+00:00,61.279998779296875,84305,
2005-12-15 05:00:00+00:00,60.849998474121094,100827,
2005-12-16 05:00:00+00:00,59.900001525878906,91102,
2005-12-19 05:00:00+00:00,58.0,74136,
2005-12-20 05:00:00+00:00,57.29999923706055,89980,
2005-12-21 05:00:00+00:00,58.150001525878906,84506,
2005-12-22 05:00:00+00:00,58.599998474121094,60474,
2005-12-23 05:00:00+00:00,58.2599983215332,37520,
2005-12-27 05:00:00+00:00,58.29999923706055,55477,
2005-12-28 05:00:00+00:00,58.189998626708984,87694,
2005-12-29 05:00:00+00:00,59.88999938964844,64915,
2005-12-30 05:00:00+00:00,60.38999938964844,72714,
2006-01-03 05:00:00+00:00,61.040000915527344,130635,
2006-01-04 05:00:00+00:00,63.0,105194,
2006-01-05 05:00:00+00:00,63.400001525878906,104035,
2006-01-06 05:00:00+00:00,62.599998474121094,110763,
2006-01-09 05:00:00+00:00,64.1500015258789,115558,
2006-01-10 05:00:00+00:00,63.380001068115234,111890,
2006-01-11 05:00:00+00:00,63.349998474121094,166379,
2006-01-12 05:00:00+00:00,63.97999954223633,111400,
2006-01-13 05:00:00+00:00,63.970001220703125,111400,
2006-01-17 05:00:00+00:00,64.81999969482422,117433,
2006-01-18 05:00:00+00:00,66.3499984741211,87073,
2006-01-19 05:00:00+00:00,65.8499984741211,64886,
2006-01-20 05:00:00+00:00,66.8499984741211,149990,
2006-01-23 05:00:00+00:00,68.44999694824219,84184,
2006-01-24 05:00:00+00:00,68.0999984741211,100194,
2006-01-25 05:00:00+00:00,67.0999984741211,138328,
2006-01-26 05:00:00+00:00,65.8499984741211,124697,
2006-01-27 05:00:00+00:00,66.48999786376953,112320,
2006-01-30 05:00:00+00:00,67.8499984741211,92440,
2006-01-31 05:00:00+00:00,68.4000015258789,118865,
2006-02-01 05:00:00+00:00,67.7300033569336,140025,
2006-02-02 05:00:00+00:00,66.27999877929688,150155,
2006-02-03 05:00:00+00:00,64.69999694824219,110816,
2006-02-06 05:00:00+00:00,65.5999984741211,97538,
2006-02-07 05:00:00+00:00,65.0999984741211,145683,
2006-02-08 05:00:00+00:00,63.189998626708984,150436,
2006-02-09 05:00:00+00:00,62.56999969482422,133578,
2006-02-10 05:00:00+00:00,62.63999938964844,146060,
2006-02-13 05:00:00+00:00,62.099998474121094,91961,
2006-02-14 05:00:00+00:00,61.18000030517578,132021,
2006-02-15 05:00:00+00:00,59.4900016784668,136092,
2006-02-16 05:00:00+00:00,57.70000076293945,93510,
2006-02-17 05:00:00+00:00,58.79999923706055,93510,
2006-02-21 05:00:00+00:00,61.25,114878,
2006-02-22 05:00:00+00:00,62.5,106291,
2006-02-23 05:00:00+00:00,60.90999984741211,122119,
2006-02-24 05:00:00+00:00,60.5,134353,
2006-02-27 05:00:00+00:00,62.79999923706055,93771,
2006-02-28 05:00:00+00:00,60.900001525878906,133720,
2006-03-01 05:00:00+00:00,61.58000183105469,91941,
2006-03-02 05:00:00+00:00,61.959999084472656,97323,
2006-03-03 05:00:00+00:00,63.529998779296875,97539,
2006-03-06 05:00:00+00:00,63.75,98681,
2006-03-07 05:00:00+00:00,62.31999969482422,120050,
2006-03-08 05:00:00+00:00,61.54999923706055,132359,
2006-03-09 05:00:00+00:00,60.0099983215332,118689,
2006-03-10 05:00:00+00:00,60.560001373291016,98521,
2006-03-13 05:00:00+00:00,60.04999923706055,127869,
2006-03-14 05:00:00+00:00,61.75,108475,
2006-03-15 05:00:00+00:00,62.900001525878906,96651,
2006-03-16 05:00:00+00:00,62.04999923706055,100866,
2006-03-17 05:00:00+00:00,63.47999954223633,67472,
2006-03-20 05:00:00+00:00,62.959999084472656,77265,
2006-03-21 05:00:00+00:00,60.40999984741211,117421,
2006-03-22 05:00:00+00:00,62.279998779296875,96044,
2006-03-23 05:00:00+00:00,61.900001525878906,136666,
2006-03-24 05:00:00+00:00,63.869998931884766,91950,
2006-03-27 05:00:00+00:00,64.18000030517578,62115,
2006-03-28 05:00:00+00:00,64.30000305175781,101384,
2006-03-29 05:00:00+00:00,66.0999984741211,112102,
2006-03-30 05:00:00+00:00,66.51000213623047,95673,
2006-03-31 05:00:00+00:00,67.05000305175781,139335,
2006-04-03 04:00:00+00:00,66.25,94634,
2006-04-04 04:00:00+00:00,66.6500015258789,108407,
2006-04-05 04:00:00+00:00,66.19999694824219,99786,
2006-04-06 04:00:00+00:00,67.11000061035156,111112,
2006-04-07 04:00:00+00:00,67.8499984741211,109202,
2006-04-10 04:00:00+00:00,67.33999633789062,108018,
2006-04-11 04:00:00+00:00,68.66999816894531,125615,
2006-04-12 04:00:00+00:00,68.94999694824219,123407,
2006-04-13 04:00:00+00:00,68.5199966430664,119373,
2006-04-17 04:00:00+00:00,69.62999725341797,98598,
2006-04-18 04:00:00+00:00,70.2699966430664,96036,
2006-04-19 04:00:00+00:00,71.29000091552734,89721,
2006-04-20 04:00:00+00:00,72.02999877929688,141724,
2006-04-21 04:00:00+00:00,73.3499984741211,100736,
2006-04-24 04:00:00+00:00,75.05999755859375,125457,
2006-04-25 04:00:00+00:00,73.27999877929688,146843,
2006-04-26 04:00:00+00:00,72.8499984741211,107094,
2006-04-27 04:00:00+00:00,71.93000030517578,108953,
2006-04-28 04:00:00+00:00,70.98999786376953,155575,
2006-05-01 04:00:00+00:00,71.75,83652,
2006-05-02 04:00:00+00:00,73.80000305175781,112597,
2006-05-03 04:00:00+00:00,74.62999725341797,119109,
2006-05-04 04:00:00+00:00,72.16999816894531,158815,
2006-05-05 04:00:00+00:00,70.19999694824219,119448,
2006-05-08 04:00:00+00:00,70.16999816894531,122344,
2006-05-09 04:00:00+00:00,69.83999633789062,149147,
2006-05-10 04:00:00+00:00,70.6500015258789,151862,
2006-05-11 04:00:00+00:00,72.12999725341797,135853,
2006-05-12 04:00:00+00:00,73.0999984741211,101826,
2006-05-15 04:00:00+00:00,72.04000091552734,118931,
2006-05-16 04:00:00+00:00,69.20999908447266,128969,
2006-05-17 04:00:00+00:00,69.3499984741211,128969,
2006-05-18 04:00:00+00:00,68.6500015258789,82156,
2006-05-19 04:00:00+00:00,69.44999694824219,82472,
2006-05-22 04:00:00+00:00,68.5199966430664,116410,
2006-05-23 04:00:00+00:00,70.05000305175781,113472,
2006-05-24 04:00:00+00:00,71.58000183105469,118268,
2006-05-25 04:00:00+00:00,69.91000366210938,87142,
2006-05-26 04:00:00+00:00,71.30999755859375,71611,
2006-05-30 04:00:00+00:00,71.19999694824219,81012,
2006-05-31 04:00:00+00:00,71.94999694824219,149098,
2006-06-01 04:00:00+00:00,71.26000213623047,129406,
2006-06-02 04:00:00+00:00,70.25,113070,
2006-06-05 04:00:00+00:00,72.94999694824219,89820,
2006-06-06 04:00:00+00:00,72.63999938964844,94602,
2006-06-07 04:00:00+00:00,72.4000015258789,128508,
2006-06-08 04:00:00+00:00,70.86000061035156,131031,
2006-06-09 04:00:00+00:00,70.27999877929688,112121,
2006-06-12 04:00:00+00:00,71.5999984741211,113767,
2006-06-13 04:00:00+00:00,70.23999786376953,147275,
2006-06-14 04:00:00+00:00,68.44999694824219,107293,
2006-06-15 04:00:00+00:00,69.02999877929688,135911,
2006-06-16 04:00:00+00:00,69.58000183105469,90435,
2006-06-19 04:00:00+00:00,69.87000274658203,95557,
2006-06-20 04:00:00+00:00,69.01000213623047,99145,
2006-06-21 04:00:00+00:00,69.33999633789062,118193,
2006-06-22 04:00:00+00:00,70.83000183105469,102920,
2006-06-23 04:00:00+00:00,70.8499984741211,77733,
2006-06-26 04:00:00+00:00,70.68000030517578,95883,
2006-06-27 04:00:00+00:00,71.73999786376953,81239,
2006-06-28 04:00:00+00:00,71.91000366210938,90122,
2006-06-29 04:00:00+00:00,72.19999694824219,81818,
2006-06-30 04:00:00+00:00,73.51000213623047,1314,
2006-07-05 04:00:00+00:00,73.94999694824219,91574,
2006-07-06 04:00:00+00:00,75.19999694824219,92581,
2006-07-07 04:00:00+00:00,75.0199966430664,102426,
2006-07-10 04:00:00+00:00,73.81999969482422,104857,
2006-07-11 04:00:00+00:00,73.51000213623047,98074,
2006-07-12 04:00:00+00:00,74.02999877929688,122018,
2006-07-13 04:00:00+00:00,74.9800033569336,144012,
2006-07-14 04:00:00+00:00,76.66999816894531,122621,
2006-07-17 04:00:00+00:00,77.25,120244,
2006-07-18 04:00:00+00:00,75.19999694824219,90991,
2006-07-19 04:00:00+00:00,73.9000015258789,101694,
2006-07-20 04:00:00+00:00,73.0,90462,
2006-07-21 04:00:00+00:00,74.06999969482422,78119,
2006-07-24 04:00:00+00:00,74.83000183105469,76886,
2006-07-25 04:00:00+00:00,75.0999984741211,84882,
2006-07-26 04:00:00+00:00,73.80000305175781,82009,
2006-07-27 04:00:00+00:00,73.9000015258789,79261,
2006-07-28 04:00:00+00:00,74.5,88585,
2006-07-31 04:00:00+00:00,73.20999908447266,100528,
2006-08-01 04:00:00+00:00,74.4000015258789,87114,
2006-08-02 04:00:00+00:00,74.91999816894531,92494,
2006-08-03 04:00:00+00:00,76.0,85477,
2006-08-04 04:00:00+00:00,75.5999984741211,76388,
